reconstruction_error,is_anomaly,true_label
4.9326576e+29,0,1.0
1.1400879e+26,0,1.0
8.421714e+24,0,1.0
7.0578254e+26,0,1.0
1.4958893e+25,0,1.0
1.0185766e+25,0,1.0
1.9904059e+29,0,1.0
1.6327886e+28,0,1.0
1.6440575e+29,0,1.0
6.525468e+25,0,1.0
2.346969e+26,0,1.0
1.5333166e+26,0,1.0
3.0880743e+24,0,1.0
2.0544198e+29,0,1.0
1.8878044e+26,0,1.0
1.3454503e+26,0,1.0
2.8967695e+29,0,1.0
1.2705173e+28,0,1.0
4.289023e+28,0,1.0
1.8817012e+28,0,1.0
1.8906895e+29,0,1.0
2.339431e+24,0,1.0
3.243571e+26,0,1.0
2.0076622e+27,0,1.0
4.5879407e+24,0,1.0
1.1676395e+29,0,1.0
4.4437912e+24,0,1.0
1.2528284e+26,0,1.0
1.971999e+26,0,1.0
2.247618e+28,0,1.0
1.3960614e+25,0,1.0
4.6212774e+25,0,1.0
4.252334e+28,0,1.0
9.554242e+28,0,1.0
1.997863e+24,0,1.0
5.5037802e+28,0,1.0
2.8834845e+26,0,1.0
2.206967e+25,0,1.0
7.40187e+24,0,1.0
5.2937386e+27,0,1.0
1.3135984e+29,0,1.0
8.28756e+28,0,1.0
3.9065573e+27,0,1.0
6.533553e+29,1,1.0
1.15688446e+24,0,1.0
9.474407e+28,0,1.0
7.684654e+24,0,1.0
1.3750788e+29,0,1.0
4.2920214e+29,0,1.0
6.347738e+25,0,1.0
5.1775434e+24,0,1.0
1.2420772e+29,0,1.0
1.0315835e+28,0,1.0
1.7649733e+28,0,1.0
1.5479719e+28,0,1.0
1.1517283e+27,0,1.0
2.2849832e+26,0,1.0
7.745761e+27,0,1.0
6.1856614e+25,0,1.0
2.4025139e+25,0,1.0
4.4598077e+26,0,1.0
1.8982792e+26,0,1.0
5.1772107e+27,0,1.0
5.1433286e+28,0,1.0
8.404412e+25,0,1.0
1.1538247e+29,0,1.0
5.4068253e+28,0,1.0
1.6800946e+29,0,1.0
2.0391862e+29,0,1.0
2.2309651e+24,0,1.0
7.760955e+25,0,1.0
7.2988375e+25,0,1.0
6.8842497e+25,0,1.0
5.5574728e+29,0,1.0
6.932449e+29,1,1.0
4.3407823e+26,0,1.0
4.1684805e+29,0,1.0
6.9587287e+24,0,1.0
1.6815203e+25,0,1.0
1.06310265e+26,0,1.0
5.8583566e+25,0,1.0
8.570802e+29,1,1.0
2.5415578e+28,0,1.0
8.032556e+29,1,1.0
1.1629557e+29,0,1.0
6.553961e+28,0,1.0
7.97217e+25,0,1.0
1.644953e+29,0,1.0
1.491359e+28,0,1.0
1.3469187e+29,0,1.0
7.778191e+25,0,1.0
1.933999e+26,0,1.0
4.4866865e+27,0,1.0
1.8618155e+29,0,1.0
1.5973456e+29,0,1.0
9.097804e+28,0,1.0
7.6499884e+25,0,1.0
4.0453446e+29,0,1.0
7.0975567e+28,0,1.0
1.15249335e+29,0,1.0
1.008647e+28,0,1.0
1.3475321e+27,0,1.0
7.3049024e+27,0,1.0
1.4745577e+29,0,1.0
4.757139e+25,0,1.0
2.6821339e+26,0,1.0
1.9415858e+25,0,1.0
2.775104e+27,0,1.0
1.0732947e+29,0,1.0
7.043685e+27,0,1.0
8.881943e+24,0,1.0
1.3606232e+25,0,1.0
1.6868794e+29,0,1.0
2.4990577e+26,0,1.0
4.6757732e+25,0,1.0
1.3149253e+29,0,1.0
1.14960345e+29,0,1.0
1.5836389e+24,0,1.0
2.317546e+29,0,1.0
8.52675e+28,0,1.0
1.6107837e+29,0,1.0
1.2324157e+26,0,1.0
7.5845535e+24,0,1.0
6.174404e+24,0,1.0
2.0402318e+25,0,1.0
3.105718e+25,0,1.0
3.023543e+29,0,1.0
1.2868039e+26,0,1.0
1.0698534e+25,0,1.0
7.0685747e+25,0,1.0
3.7228762e+25,0,1.0
2.2375675e+28,0,1.0
4.8016912e+24,0,1.0
9.129221e+24,0,1.0
6.908816e+25,0,1.0
1.6082498e+28,0,1.0
2.1987074e+29,0,1.0
1.3104633e+24,0,1.0
6.988797e+25,0,1.0
2.3977085e+24,0,1.0
2.576841e+28,0,1.0
2.0717075e+23,0,1.0
1.8560336e+24,0,1.0
1.4519522e+30,1,1.0
2.7115552e+25,0,1.0
1.4537961e+26,0,1.0
3.8615142e+29,0,1.0
3.553058e+25,0,1.0
1.2260898e+25,0,1.0
1.1040894e+27,0,1.0
4.710516e+26,0,1.0
2.004087e+26,0,1.0
5.7113957e+26,0,1.0
2.635688e+29,0,1.0
1.670657e+26,0,1.0
1.3271001e+29,0,1.0
4.2930602e+26,0,1.0
1.5394493e+26,0,1.0
8.754928e+24,0,1.0
4.381785e+26,0,1.0
9.204075e+24,0,1.0
8.526273e+28,0,1.0
2.8927935e+25,0,1.0
6.079727e+24,0,1.0
3.7509433e+28,0,1.0
8.0443495e+24,0,1.0
3.4665723e+25,0,1.0
1.2181162e+29,0,1.0
3.8537833e+28,0,1.0
2.1567128e+28,0,1.0
1.6651011e+29,0,1.0
4.1729785e+29,0,1.0
2.9069916e+24,0,1.0
1.1149434e+28,0,1.0
5.0907935e+24,0,1.0
1.2975819e+25,0,1.0
7.0015397e+25,0,1.0
4.934894e+25,0,1.0
1.7518916e+29,0,1.0
1.0401843e+26,0,1.0
2.594312e+25,0,1.0
7.630433e+29,1,1.0
1.353017e+26,0,1.0
1.6204746e+29,0,1.0
4.243417e+26,0,1.0
1.5306513e+29,0,1.0
2.1876397e+27,0,1.0
1.2796253e+26,0,1.0
1.8272758e+25,0,1.0
9.5987984e+24,0,1.0
8.007517e+29,1,1.0
6.5811586e+26,0,1.0
7.42475e+27,0,1.0
2.9789629e+25,0,1.0
4.15994e+25,0,1.0
1.628353e+28,0,1.0
6.6157913e+28,0,1.0
1.7243139e+28,0,1.0
2.7047382e+29,0,1.0
2.3992117e+29,0,1.0
1.6764473e+29,0,1.0
1.1296162e+29,0,1.0
3.2805155e+26,0,1.0
9.4973e+25,0,1.0
2.1318877e+25,0,1.0
1.2061708e+29,0,1.0
2.1311688e+30,1,1.0
2.351764e+29,0,1.0
7.039259e+27,0,1.0
1.7659402e+25,0,1.0
3.289647e+29,0,1.0
1.8463559e+28,0,1.0
5.1114094e+23,0,1.0
4.5391015e+24,0,1.0
1.4027313e+29,0,1.0
6.9264605e+25,0,1.0
6.0935368e+28,0,1.0
7.16621e+28,0,1.0
9.478629e+28,0,1.0
2.6721867e+24,0,1.0
2.640576e+26,0,1.0
1.5386088e+26,0,1.0
5.1534455e+26,0,1.0
7.869912e+25,0,1.0
2.0778579e+26,0,1.0
2.0980044e+24,0,1.0
2.8321192e+26,0,1.0
7.691345e+27,0,1.0
8.866881e+25,0,1.0
1.6542342e+28,0,1.0
6.448365e+25,0,1.0
4.237379e+28,0,1.0
9.965833e+27,0,1.0
1.99387e+26,0,1.0
3.6884995e+26,0,1.0
3.5297257e+28,0,1.0
1.6431068e+26,0,1.0
1.33673015e+29,0,1.0
2.8522574e+28,0,1.0
1.4465381e+26,0,1.0
3.8714648e+28,0,1.0
9.018315e+25,0,1.0
5.6195087e+25,0,1.0
2.4290182e+26,0,1.0
6.0155705e+28,0,1.0
9.269247e+28,0,1.0
4.9189914e+27,0,1.0
4.0526862e+26,0,1.0
1.5141103e+25,0,1.0
7.5072936e+25,0,1.0
2.377133e+29,0,1.0
1.672795e+25,0,1.0
1.8322915e+27,0,1.0
3.8675679e+28,0,1.0
7.1691017e+24,0,1.0
6.656511e+28,0,1.0
1.422261e+29,0,1.0
1.2308825e+30,1,1.0
2.707126e+29,0,1.0
5.5915256e+28,0,1.0
1.3821344e+28,0,1.0
5.4507605e+26,0,1.0
2.212377e+27,0,1.0
7.121792e+25,0,1.0
7.648062e+25,0,1.0
1.902422e+29,0,1.0
1.632181e+26,0,1.0
1.5438146e+25,0,1.0
6.556191e+26,0,1.0
1.5369554e+25,0,1.0
3.0203993e+25,0,1.0
3.455687e+26,0,1.0
1.01249445e+29,0,1.0
1.1651327e+28,0,1.0
1.3849579e+26,0,1.0
8.142301e+28,0,1.0
4.9431786e+25,0,1.0
4.5163753e+29,0,1.0
1.15784364e+30,1,1.0
1.4469857e+26,0,1.0
2.5595323e+25,0,1.0
9.1388865e+27,0,1.0
2.9030291e+25,0,1.0
4.979211e+26,0,1.0
1.6579192e+29,0,1.0
2.1328264e+24,0,1.0
1.9321481e+29,0,1.0
3.5221007e+29,0,1.0
6.8493425e+26,0,1.0
6.470069e+29,1,1.0
2.7372382e+26,0,1.0
7.4944234e+27,0,1.0
4.236132e+25,0,1.0
2.072418e+28,0,1.0
6.4784233e+24,0,1.0
4.504164e+25,0,1.0
1.5315821e+26,0,1.0
6.9607745e+24,0,1.0
3.0187945e+29,0,1.0
2.4877348e+25,0,1.0
7.448639e+28,0,1.0
2.64939e+25,0,1.0
2.8291495e+25,0,1.0
8.843058e+26,0,1.0
2.144215e+29,0,1.0
3.581028e+25,0,1.0
5.5491673e+26,0,1.0
8.027245e+24,0,1.0
4.021065e+29,0,1.0
4.7708523e+29,0,1.0
8.359629e+28,0,1.0
1.2934624e+28,0,1.0
1.0227777e+26,0,1.0
2.7246683e+24,0,1.0
2.6770546e+26,0,1.0
1.2719082e+25,0,1.0
7.320915e+24,0,1.0
1.7264826e+29,0,1.0
6.428068e+28,0,1.0
2.0881943e+27,0,1.0
5.431918e+25,0,1.0
1.5891769e+26,0,1.0
2.686583e+26,0,1.0
1.6756014e+25,0,1.0
4.178129e+28,0,1.0
1.5102383e+29,0,1.0
8.00946e+28,0,1.0
1.594275e+25,0,1.0
1.983945e+25,0,1.0
6.3082274e+29,1,1.0
5.7517717e+29,0,1.0
2.1441187e+26,0,1.0
1.5108511e+29,0,1.0
1.0515048e+26,0,1.0
6.367692e+25,0,1.0
1.2343661e+25,0,1.0
7.0853537e+28,0,1.0
2.4871911e+26,0,1.0
6.883865e+26,0,1.0
1.0922226e+26,0,1.0
2.4227111e+29,0,1.0
1.3944167e+29,0,1.0
1.5245131e+25,0,1.0
3.5000424e+26,0,1.0
8.75236e+24,0,1.0
6.147039e+25,0,1.0
1.6224856e+30,1,1.0
8.6914624e+27,0,1.0
3.098966e+26,0,1.0
7.977444e+28,0,1.0
1.0897996e+25,0,1.0
3.2587884e+29,0,1.0
1.0715106e+24,0,1.0
4.0838274e+29,0,1.0
1.6411218e+26,0,1.0
1.8035502e+26,0,1.0
1.18726686e+30,1,1.0
4.575591e+23,0,1.0
3.2537682e+25,0,1.0
1.2274043e+29,0,1.0
4.271169e+25,0,1.0
4.926657e+23,0,1.0
5.733048e+25,0,1.0
3.3567446e+29,0,1.0
2.5239473e+29,0,1.0
1.1045307e+29,0,1.0
1.084815e+29,0,1.0
4.3866303e+28,0,1.0
2.321333e+25,0,1.0
1.4398704e+29,0,1.0
1.6167592e+29,0,1.0
5.820718e+25,0,1.0
4.612319e+25,0,1.0
4.3639813e+26,0,1.0
8.1882256e+26,0,1.0
1.1313772e+26,0,1.0
8.916264e+25,0,1.0
2.6361746e+26,0,1.0
7.47112e+28,0,1.0
8.7399336e+24,0,1.0
6.9735754e+23,0,1.0
7.49361e+29,1,1.0
4.2176503e+26,0,1.0
1.4498056e+29,0,1.0
1.9290397e+25,0,1.0
6.2349723e+27,0,1.0
1.1001551e+26,0,1.0
1.4495862e+26,0,1.0
2.0669444e+30,1,1.0
7.539479e+25,0,1.0
1.739483e+25,0,1.0
1.15652285e+29,0,1.0
6.413558e+26,0,1.0
7.1691237e+28,0,1.0
1.9135645e+29,0,1.0
7.8559057e+24,0,1.0
4.386393e+25,0,1.0
8.99836e+28,0,1.0
2.188356e+29,0,1.0
8.029373e+29,1,1.0
1.6227479e+28,0,1.0
2.7332071e+29,0,1.0
1.5920525e+26,0,1.0
3.994781e+25,0,1.0
3.513997e+26,0,1.0
1.3808038e+28,0,1.0
3.1538663e+29,0,1.0
7.478993e+27,0,1.0
5.286222e+29,0,1.0
1.156604e+27,0,1.0
8.162786e+25,0,1.0
3.5141587e+28,0,1.0
3.359302e+29,0,1.0
3.72031e+24,0,1.0
7.009026e+24,0,1.0
1.16817996e+30,1,1.0
2.500014e+25,0,1.0
2.7909311e+26,0,1.0
7.2480405e+24,0,1.0
3.8303034e+25,0,1.0
8.0325185e+25,0,1.0
4.7689003e+29,0,1.0
1.5127684e+26,0,1.0
1.2760407e+26,0,1.0
7.451719e+28,0,1.0
1.181325e+29,0,1.0
1.17331306e+30,1,1.0
4.6307904e+25,0,1.0
5.0007443e+28,0,1.0
2.2982715e+26,0,1.0
6.1508333e+27,0,1.0
1.3241416e+24,0,1.0
2.8380287e+29,0,1.0
2.8159531e+25,0,1.0
1.8414137e+29,0,1.0
6.0183875e+24,0,1.0
9.2415255e+25,0,1.0
6.5940977e+27,0,1.0
2.535337e+29,0,1.0
3.1143535e+26,0,1.0
5.9209477e+26,0,1.0
4.044068e+25,0,1.0
2.9897425e+28,0,1.0
3.6652267e+25,0,1.0
1.336804e+26,0,1.0
1.3211876e+26,0,1.0
3.469857e+29,0,1.0
2.895981e+29,0,1.0
2.1666e+25,0,1.0
6.477308e+25,0,1.0
4.6761312e+26,0,1.0
6.297392e+25,0,1.0
7.8287165e+29,1,1.0
1.5748595e+24,0,1.0
5.543913e+28,0,1.0
4.4351537e+29,0,1.0
1.3846096e+29,0,1.0
3.9596604e+26,0,1.0
6.6635264e+28,0,1.0
2.9528886e+26,0,1.0
1.0017301e+29,0,1.0
8.1478196e+24,0,1.0
4.4137663e+29,0,1.0
1.5235855e+29,0,1.0
1.8541365e+29,0,1.0
1.9241552e+29,0,1.0
3.4403177e+28,0,1.0
1.3831687e+24,0,1.0
8.490009e+27,0,1.0
1.9377758e+25,0,1.0
4.757937e+23,0,1.0
1.2246054e+29,0,1.0
5.746554e+25,0,1.0
2.9719817e+25,0,1.0
3.292551e+26,0,1.0
6.7419366e+28,0,1.0
2.0221714e+29,0,1.0
2.4188618e+29,0,1.0
5.211625e+25,0,1.0
9.78767e+27,0,1.0
5.5848795e+29,0,1.0
8.970659e+23,0,1.0
2.512845e+25,0,1.0
9.8786675e+26,0,1.0
1.0173056e+26,0,1.0
3.1992911e+28,0,1.0
1.9127912e+28,0,1.0
4.986953e+27,0,1.0
1.2159851e+26,0,1.0
4.3295396e+29,0,1.0
7.3107205e+29,1,1.0
3.3519353e+25,0,1.0
8.571995e+25,0,1.0
1.6338428e+28,0,1.0
3.6974328e+29,0,1.0
8.531617e+24,0,1.0
1.2433024e+26,0,1.0
1.113769e+25,0,1.0
1.613779e+25,0,1.0
2.4681765e+28,0,1.0
4.7359556e+28,0,1.0
1.614862e+26,0,1.0
1.487174e+26,0,1.0
1.6091486e+30,1,1.0
6.4255876e+26,0,1.0
6.3886455e+28,0,1.0
6.1179586e+26,0,1.0
5.452218e+25,0,1.0
1.1184045e+26,0,1.0
7.4819358e+25,0,1.0
1.0028264e+30,1,1.0
1.019544e+25,0,1.0
4.871331e+27,0,1.0
5.275711e+28,0,1.0
7.2427045e+25,0,1.0
7.490772e+24,0,1.0
8.9289803e+27,0,1.0
5.097174e+29,0,1.0
1.2132578e+29,0,1.0
9.319811e+25,0,1.0
1.1491104e+26,0,1.0
1.0107477e+29,0,1.0
2.17365e+26,0,1.0
1.9810932e+25,0,1.0
9.639953e+27,0,1.0
1.1925597e+26,0,1.0
6.4734775e+26,0,1.0
3.698535e+29,0,1.0
3.422227e+26,0,1.0
2.1321832e+24,0,1.0
5.416829e+26,0,1.0
1.1029175e+25,0,1.0
1.808434e+26,0,1.0
1.7775449e+25,0,1.0
1.3509611e+26,0,1.0
1.2120061e+29,0,1.0
7.1170075e+25,0,1.0
3.7827062e+29,0,1.0
1.5598172e+26,0,1.0
1.4067563e+29,0,1.0
7.866267e+28,0,1.0
3.0765857e+29,0,1.0
7.886282e+29,1,1.0
1.6653735e+29,0,1.0
5.031972e+25,0,1.0
1.3450194e+24,0,1.0
4.4391405e+29,0,1.0
1.2685128e+29,0,1.0
1.5319149e+28,0,1.0
4.947813e+25,0,1.0
7.9081255e+29,1,1.0
1.6632094e+26,0,1.0
2.6455796e+29,0,1.0
3.1044828e+29,0,1.0
1.74244e+28,0,1.0
1.2225698e+25,0,1.0
3.5704245e+26,0,1.0
1.8003279e+26,0,1.0
4.9828603e+25,0,1.0
3.8462322e+28,0,1.0
8.5421375e+25,0,1.0
8.729897e+27,0,1.0
5.2957945e+28,0,1.0
6.947147e+27,0,1.0
5.552305e+25,0,1.0
5.318483e+25,0,1.0
2.8129274e+26,0,1.0
3.9526474e+28,0,1.0
1.2617143e+26,0,1.0
5.43139e+25,0,1.0
6.395265e+25,0,1.0
6.1815725e+24,0,1.0
5.988094e+29,0,1.0
5.9797906e+25,0,1.0
6.3228025e+24,0,1.0
5.437818e+29,0,1.0
7.091217e+29,1,1.0
9.0646075e+23,0,1.0
4.784372e+25,0,1.0
1.0100844e+28,0,1.0
4.973203e+28,0,1.0
2.0040764e+29,0,1.0
3.2254356e+28,0,1.0
5.1638186e+27,0,1.0
3.6249653e+26,0,1.0
2.4029452e+27,0,1.0
3.2869284e+29,0,1.0
4.6466836e+29,0,1.0
1.0236447e+28,0,1.0
2.1626482e+29,0,1.0
1.32599385e+29,0,1.0
2.5624023e+29,0,1.0
4.8146486e+28,0,1.0
1.2904516e+29,0,1.0
1.1920669e+26,0,1.0
1.2357975e+29,0,1.0
3.783112e+29,0,1.0
4.3994773e+24,0,1.0
8.07185e+28,0,1.0
1.0464447e+24,0,1.0
2.3463866e+25,0,1.0
5.019367e+29,0,1.0
3.5561346e+29,0,1.0
1.8241215e+29,0,1.0
1.6143799e+24,0,1.0
9.5246373e+24,0,1.0
2.5691498e+26,0,1.0
5.1789735e+23,0,1.0
3.2574324e+25,0,1.0
3.0722993e+29,0,1.0
4.8405714e+26,0,1.0
3.9736404e+26,0,1.0
3.736883e+29,0,1.0
2.1083926e+27,0,1.0
5.773379e+27,0,1.0
1.5503241e+26,0,1.0
3.144491e+26,0,1.0
1.7059103e+29,0,1.0
7.136271e+28,0,1.0
9.189685e+29,1,1.0
1.4131151e+26,0,1.0
2.8585227e+25,0,1.0
2.2741242e+26,0,1.0
1.5160405e+24,0,1.0
1.6711407e+26,0,1.0
2.1086493e+26,0,1.0
2.1504034e+27,0,1.0
2.1383416e+27,0,1.0
8.7817024e+26,0,1.0
9.583656e+28,0,1.0
7.549832e+28,0,1.0
2.3071378e+26,0,1.0
1.7891217e+26,0,1.0
4.2448863e+25,0,1.0
8.07222e+29,1,1.0
1.0084857e+25,0,1.0
1.3895696e+28,0,1.0
2.4357866e+29,0,1.0
7.757991e+24,0,1.0
8.176647e+25,0,1.0
6.628387e+25,0,1.0
9.267381e+28,0,1.0
4.10328e+29,0,1.0
1.8081401e+29,0,1.0
1.0685722e+29,0,1.0
3.3491617e+26,0,1.0
9.869508e+28,0,1.0
1.3851017e+26,0,1.0
2.5353286e+29,0,1.0
2.7763002e+25,0,1.0
6.635559e+26,0,1.0
8.03642e+25,0,1.0
8.030255e+25,0,1.0
1.07566895e+30,1,1.0
2.0002091e+27,0,1.0
9.81656e+25,0,1.0
3.2780198e+28,0,1.0
1.1476246e+29,0,1.0
1.8770393e+30,1,1.0
2.5166222e+25,0,1.0
2.8821042e+26,0,1.0
2.3414184e+29,0,1.0
3.4222824e+29,0,1.0
2.7900537e+21,0,1.0
2.2278513e+26,0,1.0
2.9558886e+23,0,1.0
1.2143365e+26,0,1.0
5.072011e+24,0,1.0
2.1533302e+28,0,1.0
2.0820291e+25,0,1.0
2.2565092e+29,0,1.0
8.889994e+25,0,1.0
2.6139026e+29,0,1.0
4.2371312e+29,0,1.0
1.698673e+25,0,1.0
4.1210192e+29,0,1.0
9.685476e+26,0,1.0
5.0220242e+28,0,1.0
4.545442e+28,0,1.0
4.8729467e+28,0,1.0
4.6540082e+27,0,1.0
1.4923539e+26,0,1.0
2.2345515e+29,0,1.0
1.5827298e+25,0,1.0
3.7184185e+28,0,1.0
5.852478e+28,0,1.0
1.074366e+24,0,1.0
4.331413e+23,0,1.0
1.3289042e+29,0,1.0
7.639121e+28,0,1.0
2.502472e+28,0,1.0
4.9465835e+28,0,1.0
7.782847e+28,0,1.0
2.725156e+28,0,1.0
3.1920666e+25,0,1.0
4.3094255e+25,0,1.0
2.2021126e+29,0,1.0
2.6373342e+29,0,1.0
4.6470802e+25,0,1.0
8.357162e+25,0,1.0
1.5389011e+26,0,1.0
1.6928785e+26,0,1.0
1.7380076e+24,0,1.0
2.9430496e+28,0,1.0
2.7802376e+26,0,1.0
5.597766e+26,0,1.0
4.4234455e+26,0,1.0
2.118995e+29,0,1.0
1.5069117e+29,0,1.0
1.7819052e+25,0,1.0
3.9686635e+26,0,1.0
1.8633746e+30,1,1.0
3.861207e+28,0,1.0
2.624967e+25,0,1.0
6.0188265e+29,1,1.0
2.814692e+25,0,1.0
6.1434413e+26,0,1.0
3.9630092e+29,0,1.0
8.2223006e+27,0,1.0
1.2295474e+29,0,1.0
3.3763933e+28,0,1.0
5.937634e+26,0,1.0
8.046004e+28,0,1.0
1.9584526e+29,0,1.0
3.2918535e+25,0,1.0
1.1563831e+26,0,1.0
1.2573887e+24,0,1.0
8.7133555e+29,1,1.0
3.3060264e+25,0,1.0
1.1072064e+28,0,1.0
6.573973e+27,0,1.0
1.4502641e+29,0,1.0
1.8915647e+29,0,1.0
2.8246577e+25,0,1.0
9.301428e+28,0,1.0
1.3536499e+29,0,1.0
4.863847e+25,0,1.0
3.6585288e+28,0,1.0
4.9809617e+25,0,1.0
2.1200135e+25,0,1.0
6.0795963e+25,0,1.0
1.4369225e+24,0,1.0
9.052031e+29,1,1.0
5.8328068e+29,0,1.0
1.5011005e+28,0,1.0
2.8780173e+26,0,1.0
1.7770149e+28,0,1.0
1.071517e+29,0,1.0
1.9279439e+24,0,1.0
1.1545593e+29,0,1.0
6.707773e+25,0,1.0
9.9018006e+29,1,1.0
4.3236966e+27,0,1.0
2.6891778e+28,0,1.0
5.791155e+26,0,1.0
1.4442191e+26,0,1.0
5.2056695e+28,0,1.0
8.957201e+24,0,1.0
7.583262e+25,0,1.0
9.199616e+28,0,1.0
6.007808e+27,0,1.0
2.8424479e+28,0,1.0
5.430686e+28,0,1.0
3.214416e+26,0,1.0
2.1190979e+25,0,1.0
1.911581e+28,0,1.0
4.8857707e+26,0,1.0
2.4524188e+26,0,1.0
1.36376235e+26,0,1.0
5.8357046e+23,0,1.0
5.1350824e+25,0,1.0
6.8425315e+29,1,1.0
3.0825273e+24,0,1.0
3.5220623e+26,0,1.0
2.036103e+28,0,1.0
1.0034703e+26,0,1.0
3.507266e+23,0,1.0
1.2371452e+29,0,1.0
2.638917e+28,0,1.0
3.019285e+28,0,1.0
3.8788963e+29,0,1.0
1.1435768e+29,0,1.0
2.5285042e+25,0,1.0
1.8848172e+29,0,1.0
2.762808e+29,0,1.0
1.5396757e+29,0,1.0
3.1068396e+29,0,1.0
3.387904e+23,0,1.0
1.21495385e+26,0,1.0
1.6747622e+29,0,1.0
3.8288071e+28,0,1.0
9.520149e+24,0,1.0
1.206603e+26,0,1.0
3.3531605e+29,0,1.0
7.668582e+28,0,1.0
8.337346e+28,0,1.0
2.8077739e+29,0,1.0
1.24634255e+26,0,1.0
2.4625226e+26,0,1.0
1.2600955e+30,1,1.0
6.055157e+25,0,1.0
3.698908e+27,0,1.0
3.2342264e+29,0,1.0
2.6311471e+26,0,1.0
6.152522e+24,0,1.0
1.3014276e+26,0,1.0
1.4871862e+29,0,1.0
2.0556537e+25,0,1.0
3.4817692e+28,0,1.0
3.2785804e+25,0,1.0
3.3455938e+29,0,1.0
1.950008e+28,0,1.0
1.1287104e+29,0,1.0
2.2254608e+28,0,1.0
5.8930324e+29,0,1.0
4.233271e+25,0,1.0
6.2707725e+23,0,1.0
2.779281e+29,0,1.0
7.00471e+28,0,1.0
4.0882485e+28,0,1.0
4.5445117e+25,0,1.0
2.419343e+26,0,1.0
1.4319465e+26,0,1.0
3.0280012e+25,0,1.0
3.6024084e+24,0,1.0
1.1486645e+26,0,1.0
1.6304354e+26,0,1.0
8.353601e+24,0,1.0
2.0334754e+29,0,1.0
2.085231e+25,0,1.0
7.898991e+25,0,1.0
1.5514442e+26,0,1.0
5.549823e+25,0,1.0
1.667914e+26,0,1.0
6.6570213e+25,0,1.0
4.632321e+25,0,1.0
7.4650886e+28,0,1.0
3.036187e+26,0,1.0
2.85078e+29,0,1.0
1.904524e+26,0,1.0
4.902559e+25,0,1.0
4.0245934e+29,0,1.0
3.3671455e+28,0,1.0
3.348446e+23,0,1.0
2.1315124e+28,0,1.0
2.7697383e+28,0,1.0
1.2430708e+30,1,1.0
4.3942455e+25,0,1.0
9.995866e+28,0,1.0
3.1341415e+29,0,1.0
5.696102e+24,0,1.0
8.803211e+25,0,1.0
5.8446613e+25,0,1.0
7.01077e+26,0,1.0
7.5844245e+25,0,1.0
8.939786e+28,0,1.0
7.267583e+29,1,1.0
1.901041e+28,0,1.0
6.2726387e+25,0,1.0
1.7556613e+26,0,1.0
1.3014196e+29,0,1.0
4.1284038e+28,0,1.0
9.069157e+26,0,1.0
6.2457397e+25,0,1.0
7.176004e+29,1,1.0
2.4677739e+29,0,1.0
1.8182769e+28,0,1.0
4.3980518e+27,0,1.0
1.1373612e+29,0,1.0
4.483829e+29,0,1.0
2.9143036e+25,0,1.0
5.545759e+28,0,1.0
4.290258e+27,0,1.0
1.0906315e+28,0,1.0
1.2325807e+30,1,1.0
2.065007e+29,0,1.0
1.3842121e+25,0,1.0
1.552421e+29,0,1.0
9.145324e+28,0,1.0
7.3278835e+28,0,1.0
1.1444686e+28,0,1.0
2.4172544e+29,0,1.0
6.307433e+26,0,1.0
1.1335736e+28,0,1.0
2.6269815e+29,0,1.0
2.3724533e+25,0,1.0
2.678805e+26,0,1.0
1.4487965e+26,0,1.0
2.0173806e+26,0,1.0
3.5224453e+26,0,1.0
1.8053447e+26,0,1.0
1.9607481e+24,0,1.0
4.1038532e+29,0,1.0
6.290946e+27,0,1.0
2.55822e+27,0,1.0
1.3364378e+26,0,1.0
7.335499e+29,1,1.0
5.100575e+25,0,1.0
1.4079532e+27,0,1.0
1.797015e+29,0,1.0
2.6780303e+25,0,1.0
2.3938989e+29,0,1.0
5.0000157e+28,0,1.0
3.5342866e+26,0,1.0
5.6972054e+25,0,1.0
3.3915205e+28,0,1.0
1.4506115e+24,0,1.0
2.264358e+25,0,1.0
1.6727965e+26,0,1.0
1.0022205e+26,0,1.0
5.8321813e+26,0,1.0
4.0292655e+26,0,1.0
6.4370467e+25,0,1.0
3.0019683e+29,0,1.0
3.4093033e+26,0,1.0
2.4072492e+29,0,1.0
1.3085643e+29,0,1.0
5.8282294e+25,0,1.0
9.87367e+25,0,1.0
5.2052955e+28,0,1.0
2.0930227e+25,0,1.0
1.0616407e+26,0,1.0
1.15340315e+26,0,1.0
1.3144435e+26,0,1.0
1.6747446e+29,0,1.0
2.4026645e+28,0,1.0
5.652818e+29,0,1.0
3.1815713e+29,0,1.0
2.310705e+26,0,1.0
3.1486494e+27,0,1.0
2.365955e+24,0,1.0
1.4358497e+25,0,1.0
6.627577e+24,0,1.0
3.170307e+29,0,1.0
1.5104493e+29,0,1.0
1.3423043e+29,0,1.0
1.887123e+29,0,1.0
3.2276814e+27,0,1.0
3.0006696e+28,0,1.0
6.7116837e+28,0,1.0
7.379021e+28,0,1.0
2.2298016e+28,0,1.0
7.7242586e+27,0,1.0
1.1658479e+30,1,1.0
1.1811739e+29,0,1.0
5.548509e+25,0,1.0
2.1981998e+25,0,1.0
6.0460957e+29,1,1.0
5.202145e+28,0,1.0
2.9672773e+28,0,1.0
4.8366156e+27,0,1.0
8.832024e+28,0,1.0
1.0561792e+29,0,1.0
